League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Internazionale,35.1,90.1,0.0
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Napoli,27.6,87.4,0.0
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Milan,13.4,73.6,0.0
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Roma,10.6,69.7,0.0
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Atalanta,7.5,59.4,0.0
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Bologna,2.8,40.4,0.1
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Juventus,1.3,26.5,0.2
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Como,0.8,20.3,0.3
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Lazio,0.8,20.2,0.3
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Cremonese,0.1,3.8,3.7
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Cagliari,0.0,0.7,13.9
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Lecce,0.0,0.0,58.9
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Fiorentina,0.0,0.6,15.7
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Genoa,0.0,0.0,58.4
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Parma,0.0,0.2,25.5
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Pisa,0.0,0.1,37.9
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Sassuolo,0.0,3.0,4.3
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Torino,0.0,1.7,8.7
Serie A,2025-2026,5000,2026-01-10T04:02:43+00:00,Udinese,0.0,2.3,5.6
