League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Real Madrid,67.1,99.9,0.0
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Barcelona,24.0,97.8,0.0
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Atletico Madrid,4.6,83.5,0.0
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Villarreal,3.2,80.1,0.0
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Real Betis,0.7,51.0,0.0
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Espanyol,0.2,27.4,0.2
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Elche,0.1,16.1,0.8
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Athletic Club,0.1,12.8,0.8
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Alaves,0.0,3.2,5.6
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Girona,0.0,0.0,81.2
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Celta Vigo,0.0,1.9,10.7
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Getafe,0.0,4.9,3.3
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Osasuna,0.0,2.0,8.5
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Mallorca,0.0,0.9,18.6
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Levante,0.0,0.6,21.5
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Rayo Vallecano,0.0,11.1,1.2
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Oviedo,0.0,0.0,88.2
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Real Sociedad,0.0,0.6,20.9
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Sevilla,0.0,6.0,3.9
La Liga,2025-2026,5000,2026-01-10T03:59:56+00:00,Valencia,0.0,0.2,34.3
